frame,raw,normalized,smoothed
41,72.74239766081871,0.2744615341372893,0.2601163421212586
42,73.80116959064327,0.27870227121276175,0.2665815630412912
43,75.87953216374268,0.28702681115544565,0.27303413553259837
44,77.74970760233919,0.29451749172289166,0.28025966755713166
45,79.77631578947367,0.30263473797257395,0.2874685692401925
46,80.82982456140351,0.3068543943335039,0.29394714127943533
47,82.8827485380117,0.31507704415589893,0.3012220958680628
48,85.10204678362572,0.32396607878799943,0.3086099493945736
49,85.91578947368421,0.3272253914864363,0.3151515293472825
50,87.98274853801169,0.33550425654761135,0.32172543306228996
51,89.85701754385966,0.34301133322636823,0.32895682084086286
52,91.75350877192983,0.3506074173665269,0.33606289548298846
53,92.71491228070175,0.35445816122296253,0.34216131196998106
54,94.75584795321637,0.36263279386223285,0.34924279244514034
55,96.88567251461987,0.3711634563471103,0.3563746324050402
56,97.94883040935673,0.3754217606847016,0.36285671789670687
57,99.77573099415204,0.3827391109325757,0.36928305660991656
58,101.74152046783627,0.390612757814211,0.37651397592816627
59,103.80087719298245,0.39886117295438017,0.38375965174659576
60,105.04269005847954,0.4038350504356096,0.3902939705642956
61,106.82339181286551,0.4109673588558326,0.3974030901985218
62,108.80263157894737,0.41889487867463204,0.40463424374693313
63,109.7295321637427,0.42260742673573337,0.4110331775312376
64,112.01345029239766,0.43175528569638383,0.4176120000796383
65,114.00409356725146,0.4397284803966922,0.42479068607185483
66,115.69883040935673,0.4465164704793872,0.43190050839656574
67,116.83508771929826,0.4510675625189581,0.438335045165431
68,118.91461988304093,0.4593967870648735,0.445692917231259
69,120.85058479532162,0.46715097656410115,0.45277205540480236
70,121.80146198830408,0.47095955899145175,0.4590182711237543
71,123.78040935672516,0.47888590765944344,0.46549215855976556
72,126.00175438596492,0.4877831403471994,0.4728352741254138
73,127.81345029239766,0.4950395907530617,0.47996383486305144
74,128.98011695906433,0.49971248247665606,0.4864761360455625
75,130.7280701754386,0.5067136220063921,0.49362694864855056
76,132.80994152046782,0.515052215758771,0.5008602102684161
77,134.95204678362575,0.5236320665775812,0.5080299955144923
78,135.87894736842105,0.5273446146386824,0.5144910002916167
79,137.92105263157896,0.5355239318811844,0.5216532901725223
80,139.7140350877193,0.54270542863534,0.5288516514983118
81,140.93801169590643,0.5476078659172863,0.5353627815300148
82,143.07222222222222,0.5561560956642826,0.5418675873473552
83,144.88713450292397,0.563425428729032,0.5490837501654251
84,146.3219298245614,0.5691722657434876,0.5558134169378857
85,147.77602339181288,0.5749963987112657,0.5622716109530709
86,149.90263157894736,0.5835141785372561,0.5694528734770647
87,151.74766081871346,0.5909041401352211,0.5764024823712525
88,152.80526315789473,0.5951401926074619,0.5827454351469384
89,154.8722222222222,0.6034190576686369,0.5895947935319683
90,156.74005847953217,0.6109003690296196,0.5967755875956391
91,157.890350877193,0.6155076763079705,0.603174287149782
92,159.7687134502924,0.6230311490980383,0.6095996889423454
93,161.6514619883041,0.6305721891502247,0.616686088250898
94,163.96695906432748,0.6398465323981304,0.6239715831967967
95,164.88684210526316,0.6435309728398416,0.6304977039588411
96,167.09590643274854,0.652379017193665,0.63787197213598
97,168.8698830409357,0.6594843891453059,0.6451626201454335
98,170.82865497076023,0.6673299284075511,0.6525141679968989
99,171.9815789473684,0.6719477760431732,0.6589344167259074
100,173.81315789473683,0.6792838647039741,0.6660849950987339
101,175.90555555555557,0.687664619885438,0.6731421156370885
102,176.92748538011696,0.6917577919591128,0.6795967961998498
103,178.8640350877193,0.6995143237599563,0.6860336752703309
104,180.91520467836256,0.7077299466775037,0.6931901093971969
105,182.7827485380117,0.7152100868876785,0.7003753538339379
106,183.85292397660817,0.7194964988446597,0.7067417296257822
107,185.6824561403509,0.7268243894498051,0.7137550491239206
108,188.10818713450294,0.736540256552296,0.7211602356823886
109,188.88479532163743,0.7396508330981272,0.7275444129665133
110,190.84181286549708,0.747489345455525,0.7340002646800826
111,192.8356725146199,0.7554754228147205,0.7411960494740948
112,194.7251461988304,0.763043399335489,0.7484398514512316
113,195.9581871345029,0.7679821422924809,0.7547282285992685
114,197.92923976608188,0.7758768698886588,0.7619734359573749
115,199.83508771929826,0.7835104308546708,0.7691776530372041
116,200.71959064327484,0.7870531620486239,0.7754932008839847
117,202.70350877192982,0.7949994202803501,0.781884405072957
118,204.8485380116959,0.8035909826072394,0.7890061731359086
119,206.8608187134503,0.8116508424673338,0.7961609676516435
