frame,raw,normalized,smoothed
94,7.2240990990991065,0.012149606476783242,0.010350900931375818
95,7.27224099099098,0.012342421577249983,0.010909049906411322
96,7.57460585585585,0.013553435717024038,0.011548835216381328
97,7.413006756756744,0.012906208420720195,0.012227860090656862
98,7.321227477477464,0.01253861939877761,0.012698058318111013
99,7.393299549549539,0.012827278262634375,0.012833592675281242
100,7.373873873873862,0.012749475678235478,0.012915003495478338
101,7.42539414414415,0.012955821662945649,0.012795480684662661
102,7.44650900900902,0.013040389689466204,0.012822316938411862
103,7.569256756756744,0.013532011816972141,0.013020995422050768
104,7.429617117117118,0.012972735268249738,0.013050086823173842
105,7.528434684684697,0.013368513632365879,0.01317389441399992
106,7.359234234234236,0.012690841846514632,0.013120898450713719
107,7.544763513513516,0.013433912906208384,0.013199603094062155
108,7.507882882882882,0.013286200753219173,0.01315044088131156
109,7.55236486486487,0.013464357395755787,0.01324876530681277
110,7.469313063063055,0.013131723158108304,0.013201407211961256
111,7.458896396396398,0.013090002931691545,0.013281239428996639
112,7.2553490990991065,0.012274767156033631,0.013049410278961688
113,7.463963963963977,0.01311029925805652,0.013014229979929157
114,7.331081081081095,0.012578084477820635,0.012836975396342126
115,7.514639639639626,0.01331326252170569,0.012873283269061606
116,7.443693693693689,0.013029113952596736,0.012861105473242642
117,8.289132882882882,0.016415217734478897,0.013689195588931696
118,8.310810810810807,0.0165020409083733,0.014367543918995052
119,8.369369369369366,0.016736576235256914,0.015199242270482308
