frame,raw,normalized,smoothed
44,5.133333333333326,0.003664530877976577,0.003794060157332355
45,5.251461988304101,0.004137675804375664,0.0038790857059872444
46,5.0906432748537895,0.0034935428600204764,0.003747916815500382
47,5.452631578947376,0.004943427560223512,0.004075604811555959
48,5.843859649122805,0.006510427341218276,0.004549920888762901
49,5.956140350877206,0.006960149251458994,0.0052090445634593845
50,5.730116959064333,0.006054849676938051,0.0055924793379718615
51,5.925438596491233,0.006837178416627532,0.006261206449293273
52,5.657602339181295,0.005764404276574307,0.006425401792563431
53,5.854093567251454,0.006551417619495392,0.006433599848218856
54,5.696198830409344,0.005918996183219447,0.006225369234570946
55,5.914327485380113,0.006792674685926598,0.006372934236368655
56,5.762573099415192,0.006184847416616922,0.006242468036366533
57,5.959649122807008,0.006974203061153924,0.006484427793282457
58,5.69181286549707,0.0059014289211006985,0.006354430053603519
59,5.863157894736844,0.006587723294540903,0.006488175475867809
60,5.814327485380119,0.006392141109618533,0.006408068760606196
61,5.833918128654972,0.006470608213749061,0.0064652209200326246
62,5.683625730994152,0.0058686366984790055,0.00624410764749764
63,5.840935672514632,0.006498715833139149,0.00636356502990533
64,5.723099415204672,0.006026742057547964,0.006251368782506743
65,5.878362573099423,0.006648623136552683,0.006302665187893572
66,5.786257309941533,0.00627971063205841,0.006264485671555442
67,5.95292397660819,0.0069472665925718515,0.006480211650374011
68,5.823684210526324,0.006429617935471945,0.006466392070840571
69,5.932456140350865,0.006865286036017506,0.00663410086653448
70,5.74093567251461,0.00609818225683097,0.006524012690590136
71,6.410526315789468,0.00878011760696409,0.007024094085571272
72,6.607894736842098,0.009570644402308995,0.0075487696475187
73,6.58099415204677,0.009462898527980478,0.008155425766020408
74,6.479239766081861,0.00905533804682489,0.008593436168181885
75,6.600877192982466,0.00954253678291902,0.009282307073399495
76,6.560818713450288,0.009382089122234146,0.009402701376453507
77,6.682163742690051,0.00986811670752026,0.00946219583749576
78,6.5821637426900566,0.009467583131212197,0.009463132758142104
79,6.6953216374269005,0.009920818493876618,0.009636228847552449
80,6.537719298245605,0.009289568208408575,0.00958563513265036
81,6.743567251461997,0.010114058377183186,0.009732028983640168
82,6.566081871345034,0.009403169836776712,0.009639039609491458
83,6.701461988304089,0.009945412660842888,0.009734605515417594
84,6.555555555555543,0.00936100840769158,0.009622643498180589
85,6.596491228070164,0.00952496952080016,0.009669723760658906
86,6.570467836257308,0.00942073709889546,0.00953105950500136
87,6.61432748538013,0.00959640972008328,0.009569707481662674
88,6.526900584795328,0.009246235628515655,0.009429872075197226
89,6.779824561403501,0.010259281077365002,0.009609526609131912
90,6.4207602339181165,0.008821107885241207,0.009468754282020122
91,6.573684210526324,0.009433619757782603,0.009471330813797548
92,6.5742690058479525,0.009435962059398405,0.009439241281660574
93,6.6707602339181165,0.009822441826011425,0.00955448252115973
94,7.177192982456148,0.01185087502532615,0.009872801310751958
95,7.512865497076035,0.013195356152816471,0.010747650964267011
96,7.3377192982456165,0.012493836818873321,0.011359694376485154
97,7.488304093567251,0.013096979484951279,0.01209189786159573
98,7.245906432748541,0.01212609546518695,0.012552628589430834
99,7.5,0.013143825517268014,0.012811218687819207
100,7.3573099415204695,0.012572303923003849,0.01268660824185668
101,7.350877192982466,0.012546538605229678,0.012697148599127956
102,7.243274853801182,0.012115555107915723,0.012500863723720843
103,7.4672514619882975,0.01301265662678113,0.012678175956039678
104,7.326315789473682,0.012448161937364486,0.012539043240058972
105,7.50204678362573,0.013152023572923438,0.012654987170042892
106,7.3897660818713575,0.012702301662682833,0.012686139781533523
107,7.480116959064333,0.013064187262329585,0.012875866212416296
108,7.558771929824559,0.013379226829659599,0.012949180252991988
109,7.521637426900583,0.013230490677053966,0.013105646000929885
110,7.442690058479542,0.01291427995891605,0.013058097278128405
111,7.531871345029231,0.013271480955331082,0.013171933136658057
112,7.467543859649112,0.01301382777758903,0.013161861239709947
113,7.4728070175438575,0.013034908492131595,0.013092997572204345
114,7.2198830409356844,0.01202186304328225,0.012851272045450002
115,7.437134502923982,0.012892028093565584,0.012846821672379907
116,7.402923976608179,0.012755003449039078,0.012743526171121507
117,8.174269005847947,0.015844499280327783,0.013309660471669257
118,8.030994152046787,0.015270635384447817,0.0137568058501325
119,8.266374269005837,0.01621341178482206,0.014595115598440464
