frame,raw,normalized,smoothed
77,17.415355398806298,0.027260267245266562,0.025384951939604217
78,17.24443841562669,0.026557107715111022,0.025997258793958665
79,17.57921866521974,0.027934407493225115,0.026999093705494498
80,17.487791644058603,0.02755827295090389,0.02715468170311937
81,17.687466087900162,0.028379741862323633,0.027537959453366047
82,17.31307650569724,0.026839487653411615,0.027453803534995054
83,17.514378730330975,0.02766765332226137,0.027675912656425123
84,17.528486163863278,0.027725691886655232,0.027634169535111146
85,18.403418339663602,0.03132519900530838,0.028387554745992048
86,18.474498100922403,0.03161762407975393,0.029035131189478102
87,18.47612588171461,0.031624320837184056,0.029992097826232595
88,18.424308193163313,0.03141114072566064,0.030740795306912448
89,18.50569723277266,0.03174597859716333,0.03154485264901406
90,18.35485621269669,0.0311254124086451,0.03150489532968141
91,18.438144329896915,0.031468063163816146,0.03147498314649385
92,18.29734129137276,0.03088879364611658,0.031327877708280355
93,18.503798155181755,0.03173816571349484,0.0313932827058472
94,19.231144872490518,0.03473050015849002,0.031990187018112536
95,19.517362995116656,0.035908013339940835,0.032946707204371685
96,19.59495387954422,0.03622722544410666,0.033898539660429786
97,19.559413998914806,0.03608101290688383,0.03493698351258324
98,19.429734129137273,0.03554750456495634,0.03569885128287554
99,19.490504612045584,0.035797516842345,0.03591225461964653
100,19.419696147585455,0.03550620789413768,0.0358318935304859
101,19.509224091155716,0.03587452955279054,0.03576135435222268
102,19.52658708627237,0.03594596163204442,0.0357343440972548
103,20.301953336950618,0.039135850421226054,0.03645201326850874
104,20.35214324470971,0.039342333775319344,0.03716097665510361
105,20.396635919696138,0.03952537847840742,0.037964810771957555
106,20.398534997287044,0.0395331913620759,0.03869654313381463
107,20.45279435702659,0.03975641660974428,0.039458634129354596
108,20.40586001085188,0.03956332677051113,0.03954412939921161
109,20.4872490504612,0.0398981646420137,0.03965529557255048
110,20.312533912099838,0.03917937934452142,0.039586095745773285
111,20.54177970699945,0.04012250601592043,0.039703958676542195
112,20.45577862181227,0.039768693998366064,0.039706414154266546
113,21.21052631578948,0.04287375719343367,0.04036850023885106
114,21.246066196418894,0.043019969730656506,0.04099286125657962
115,21.208898534997275,0.04286706043600354,0.041730397474876044
116,21.322029300054254,0.04333248507739221,0.04237239328717039
117,21.427563754747695,0.0437666581841073,0.04317198612431865
118,21.25284861638633,0.04304787288661502,0.043206809262954914
119,21.327455236028214,0.04335480760215907,0.043273776837255425
