frame,raw,normalized,smoothed
91,12.091497747747752,0.031644227950296526,0.031671740748257855
92,12.021677927927925,0.031364589675935264,0.03159032992806076
93,12.17933558558559,0.03199603094062194,0.03171932435784676
94,12.93552927927928,0.035024693863743954,0.03231581083823824
95,13.110641891891902,0.035726044697020946,0.03315111742552372
96,13.158783783783775,0.035918859797487684,0.03400604379496196
97,13.161317567567579,0.03592900796067023,0.03491892745190895
98,13.010416666666657,0.03532462846447007,0.035584646956678574
99,13.195945945945937,0.036067699524163825,0.03579324808876255
100,13.022804054054063,0.03537424170669552,0.035722887490697464
101,13.10472972972974,0.0357023656495952,0.03567958866111896
102,13.047578828828819,0.035473468191146204,0.03558848070721417
103,13.863175675675677,0.038740049162212714,0.036271564846762694
104,13.77927927927928,0.038404032203504454,0.03673883138263082
105,14.143018018018012,0.03986085740703148,0.037636154522698015
106,14.014921171171181,0.03934781137947364,0.0383652436686737
107,13.987331081081095,0.039237309158153495,0.039118011862075155
108,14.029560810810807,0.03940644521119449,0.039251291071871516
109,14.1492117117117,0.03988566402814415,0.03954761743679945
110,14.091497747747752,0.039654511422321424,0.03950634823985744
111,14.217060810810807,0.040157409286696824,0.039668267821302075
112,14.030123873873862,0.03940870035856834,0.03970254606138505
113,14.794763513513516,0.04247119049229864,0.04031549511760587
114,14.923141891891902,0.04298536409354351,0.040935435130685746
115,15.106700450450461,0.04372054213742868,0.0417486412737072
116,15.166948198198185,0.04396184290643384,0.0425095279976546
117,15.222691441441441,0.044185102496448095,0.04346480842523055
118,15.097691441441441,0.043684459779446544,0.043707462282660134
119,15.206362612612622,0.04411970322260559,0.043934330108472544
