frame,raw,normalized,smoothed
73,161.1701030927835,0.6186732384179581,0.601913263597766
74,163.171459576777,0.6269069016782075,0.6106880248583637
75,165.3388497015735,0.6358236341963222,0.6194909125001675
76,167.24688008681497,0.6436733500305819,0.6275962212430075
77,170.01763429191536,0.6550723473027694,0.6360298943251678
78,172.09278350515464,0.6636095968998478,0.6450171660215458
79,173.97069994574065,0.6713354227216516,0.6539028702302345
80,175.6937059142702,0.6784239404613619,0.6624229314832426
81,177.86842105263156,0.6873708083879119,0.6711624231547085
82,179.6950623982637,0.694885686350669,0.6791250909642884
83,181.6703743895822,0.7030122014920376,0.6870056118827265
84,184.93271839392295,0.7164336195081009,0.6960252512400162
85,186.77482365708084,0.7240121166664435,0.7051428864810326
86,188.48507867607162,0.7310481764729518,0.7138783600980406
87,190.54096581660338,0.739506181107108,0.7228024590493284
88,192.50298426478568,0.7475780060627978,0.7317156199634804
89,194.56972327726533,0.7560806557464875,0.7396450272111578
90,196.36679327183938,0.7634738759492654,0.7475373790677221
91,198.45794899620185,0.772076976994406,0.755743139172013
92,201.35946825827455,0.7840139471134744,0.7646446923732861
93,203.1684753119913,0.7914562768707392,0.7734203465348746
94,205.18882257189364,0.7997680689676725,0.7821578291791115
95,207.049376017363,0.8074224627102223,0.7909475465313028
96,209.09983722192078,0.8158581448196117,0.799703780096344
97,210.91237113402062,0.823314984217975,0.8075639875172442
98,212.92539338035812,0.8315966409064731,0.815592060324391
99,215.65084102007597,0.8428092450968575,0.8242002955502279
100,217.79408572978838,0.8516266423797597,0.8330411314841355
101,219.6684753119913,0.859337958560465,0.841737094232306
102,221.7322300596853,0.8678283308555331,0.8506397635598176
103,223.5217037438958,0.8751902995236374,0.8593584952832506
104,225.61502984264786,0.8838023295786847,0.8675571121796161
105,227.43488876831253,0.8912893043854833,0.8754896445807606
106,230.36136733586545,0.9033289581184791,0.8842878444923634
107,232.40830168204016,0.91175013058677,0.8930722044386108
108,234.63809007053717,0.9209235721397033,0.9022188589618241
109,236.41969614758546,0.9282531731468956,0.9111090276754663
110,238.20971242539338,0.9356173740674766,0.919974641611865
111,240.09468258274552,0.9433722191714772,0.9279832938224646
112,242.28730330982094,0.9523927514297578,0.9361118179910621
113,245.1101465002713,0.9640060449397069,0.9447283125510628
114,246.90423223005968,0.9713869877538629,0.9533550754724562
115,248.8890396093326,0.9795525673135734,0.9621421141216757
116,250.41047205642974,0.9858118032581957,0.9706300309390192
117,252.13646228974497,0.9929125983865279,0.9787340003303733
118,253.30141074335322,0.9977052444539687,0.9854738402332257
119,253.85919696147585,1.0,0.9911964426824532
