frame,raw,normalized,smoothed
56,121.93834459459458,0.4715964188259702,0.45509482894707165
57,124.73648648648648,0.4828033737004713,0.4638486345082651
58,127.01632882882883,0.491934465417315,0.47290102158176034
59,128.8856981981982,0.4994215546985996,0.4817114313420382
60,131.08727477477476,0.5082391809304737,0.490798998714566
61,133.06559684684686,0.5161626412286043,0.49971224319509283
62,134.893018018018,0.5234817220305347,0.5078479128611054
63,136.85867117117118,0.5313544415127529,0.515731908080193
64,140.03913288288288,0.5440926414541191,0.524666125431297
65,141.7964527027027,0.5511309564080012,0.5332444805268024
66,143.9650900900901,0.5598166565185034,0.5419752835847822
67,145.9037162162162,0.5675811289267753,0.5507951649640305
68,147.70833333333331,0.5748088762600635,0.5594860519134925
69,149.99268018018017,0.5839580091558983,0.5674591254538484
70,151.919481981982,0.5916751234693187,0.5755679588661119
71,154.84177927927928,0.6033793383397605,0.5842804952303633
72,157.20242117117118,0.6128340437047561,0.5933310781859594
73,158.8195382882883,0.619310826962542,0.6022314683264551
74,160.830518018018,0.6273650858083576,0.610912883656947
75,162.89245495495496,0.6356234354915093,0.6197025460613851
76,164.69932432432432,0.6428602034142932,0.6275987190762916
77,167.82179054054055,0.6553661231761496,0.6361051349705703
78,169.87105855855856,0.663573732043389,0.6449577159867397
79,171.7919481981982,0.6712671673093837,0.653738132286945
80,173.6677927927928,0.6787801907854678,0.6623694833457366
81,175.7176238738739,0.6869900548000812,0.6711954536228942
82,177.77533783783784,0.6952314908779289,0.6791685271632502
83,179.78040540540542,0.7032620706763187,0.687106194889836
84,183.04054054054055,0.716319373971089,0.6961166362221771
85,184.99577702702703,0.7241503732268904,0.7051906727104617
86,186.803490990991,0.731390523870735,0.7140707665245924
87,188.799268018018,0.7393838937374557,0.7229012470964977
88,190.9617117117117,0.7480447872268452,0.731857790406603
89,192.91835585585585,0.7558814243510813,0.7397702004826014
90,194.81447072072072,0.7634756331326252,0.7476352524637485
91,196.83277027027026,0.7715592088943012,0.7556689894684617
92,199.90709459459458,0.7838723135556909,0.7645666734321088
93,201.82122747747746,0.7915386870531989,0.7732654533973795
94,203.68834459459458,0.7990167557449879,0.7818925196761608
95,205.85670045045046,0.8077013282818033,0.7907376587059964
96,208.04504504504504,0.8164659585503913,0.7997190086372145
97,209.8268581081081,0.8236023724150373,0.8076650204090837
98,212.0636261261261,0.8325609453577791,0.8158694720699998
99,214.75253378378378,0.8433304016417472,0.8247322012493516
100,216.75422297297297,0.8513474505558938,0.8334614257041697
101,218.70045045045046,0.8591423674537132,0.8419967074848342
102,220.86852477477478,0.8678258124168415,0.850841395485195
103,222.86204954954954,0.8758101616940667,0.8594912387524525
104,224.92173423423424,0.8840594907877231,0.8676370565816477
105,226.6990427927928,0.891177863473378,0.8756031391651445
106,229.83643018018017,0.9037435446406422,0.8845233746025304
107,231.81925675675677,0.9116850461177639,0.8932952213427148
108,234.11204954954954,0.9208680062242067,0.9023067902487428
109,235.78716216216216,0.9275770696615024,0.9110103060234988
110,237.96002252252254,0.9362796833773088,0.9200306700042848
111,239.96452702702703,0.9443080080283247,0.9281435626818213
112,242.018018018018,0.9525325305008683,0.9363130595584421
113,245.0197072072072,0.9645547211510273,0.9450504025438062
114,247.05067567567568,0.9726890377286156,0.9540727961572288
115,248.7775900900901,0.9796055747243082,0.9627379744266289
116,250.3811936936937,0.986028234445121,0.9710820197099881
117,252.07713963963965,0.9928207383352503,0.9791396612768644
118,253.3091216216216,0.9977550007893016,0.9857797172045194
119,253.8696509009009,1.0,0.9912419096587962
